02/02/2022, 20:15:27.834,8273,0,na,122.3531646729,1250.885864258
02/02/2022, 20:15:55.848,8273,0,na,122.2191848755,1249.815673828
02/02/2022, 20:16:32.866,8273,0,na,122.491065979,1249.779663086
02/02/2022, 20:17:57.894,8273,0,na,122.0865783691,1249.711669922
02/02/2022, 20:17:58.894,8273,0,na,122.0368652344,1249.666625977
02/02/2022, 20:18:24.903,8273,0,na,122.105430603,1249.822143555
02/02/2022, 20:18:28.905,8273,0,na,122.2227859497,1249.583984375
02/02/2022, 20:19:40.929,8273,0,na,122.4318847656,1250.029174805
02/02/2022, 20:20:36.948,8273,0,na,122.1181869507,1249.757324219
02/02/2022, 20:20:50.952,8273,0,na,122.2795791626,1250.112182617
02/02/2022, 20:21:38.112,8273,0,na,122.4981765747,1249.884155273
02/02/2022, 20:22:53.144,8273,0,na,122.2837982178,1250.370361328
02/02/2022, 20:22:55.145,8273,0,na,122.2567214966,1250.045532227
02/02/2022, 20:24:08.178,8273,0,na,122.3865585327,1250.583129883
02/02/2022, 20:25:16.206,8273,0,na,122.3515167236,1249.793334961
02/02/2022, 20:26:10.217,8273,0,na,122.1834411621,1249.364746094
02/02/2022, 20:26:38.231,8273,0,na,122.2580337524,1249.784667969
02/02/2022, 20:28:33.270,8273,0,na,122.2188491821,1250.789916992
02/02/2022, 20:29:05.280,8273,0,na,122.3483886719,1249.342651367
02/02/2022, 20:30:05.709,8273,0,na,122.2207717896,1249.6640625
02/02/2022, 20:30:40.713,8273,0,na,122.1318664551,1250.252929688
02/02/2022, 20:31:03.716,8273,0,na,122.2308502197,1249.534423828
02/02/2022, 20:31:03.716,8273,0,na,122.2308502197,1249.534423828
02/02/2022, 20:31:04.716,8273,0,na,122.2985687256,1249.532226563
02/02/2022, 20:31:35.720,8273,0,na,122.4780044556,1249.736450195
02/02/2022, 20:31:52.723,8273,0,na,122.6325531006,1250.170898438
02/02/2022, 20:32:29.728,8273,0,na,122.0272750854,1249.472290039
02/02/2022, 20:33:54.750,8273,0,na,122.5833206177,1250.670654297
02/02/2022, 20:33:57.753,8273,0,na,122.5109786987,1250.276245117
02/02/2022, 20:34:08.760,8273,0,na,122.2278747559,1249.334350586
02/02/2022, 20:34:15.761,8273,0,na,122.3660202026,1249.84375
02/02/2022, 20:35:26.782,8273,0,na,91.5160446167,1250.283325195
02/02/2022, 20:35:43.784,8273,0,na,82.29486083984,1250.388793945
02/02/2022, 20:36:12.793,8273,0,na,66.25605773926,1240.288696289
02/02/2022, 20:38:37.856,8273,0,na,49.75922393799,1105.079101563
02/02/2022, 20:38:41.858,8273,0,na,49.84111022949,1105.394165039
02/02/2022, 20:38:53.862,8273,0,na,49.83010101318,1104.55078125
02/02/2022, 20:39:32.872,8273,0,na,49.83179473877,1101.878051758
02/02/2022, 20:39:35.872,8273,0,na,49.8959312439,1101.889892578
02/02/2022, 20:40:15.881,8273,0,na,50.10610580444,1099.373168945
02/02/2022, 20:40:33.887,8273,0,na,49.88315200806,1099.063110352
02/02/2022, 20:40:45.891,8273,0,na,50.02069854736,1099.440185547
02/02/2022, 20:41:30.908,8273,0,na,50.22222518921,1096.723388672
02/02/2022, 20:41:34.910,8273,0,na,50.23725891113,1096.588500977
02/02/2022, 20:41:34.910,8273,0,na,50.23725891113,1096.588500977
02/02/2022, 20:42:05.921,8273,0,na,50.31015777588,1095.742553711
02/02/2022, 20:42:15.923,8273,0,na,50.4135055542,1095.633544922
02/02/2022, 20:42:33.927,8273,0,na,50.41700744629,1095.357666016
02/02/2022, 20:42:43.932,8273,0,na,50.4727935791,1095.463256836
02/02/2022, 20:42:48.934,8273,0,na,50.45943069458,1095.74987793
02/02/2022, 20:42:59.940,8273,0,na,50.40283584595,1094.196166992
02/02/2022, 20:43:20.950,8273,0,na,50.50950241089,1094.37878418
02/02/2022, 20:44:15.975,8273,0,na,50.76675796509,1093.082275391
02/02/2022, 20:45:30.000,8273,0,na,50.67900466919,1090.767944336
02/02/2022, 20:45:34.002,8273,0,na,50.65589141846,1090.778076172
02/02/2022, 20:45:56.009,8273,0,na,50.72711181641,1090.826416016
02/02/2022, 20:46:28.020,8273,0,na,50.59230804443,1089.552368164
02/02/2022, 20:46:35.023,8273,0,na,50.61078643799,1089.45715332
02/02/2022, 20:47:24.039,8273,0,na,49.20461654663,1093.66394043
02/02/2022, 20:48:19.062,8273,0,na,48.27554321289,1094.829833984
02/02/2022, 20:48:34.068,8273,0,na,48.25576782227,1096.533935547
02/02/2022, 20:49:28.082,8273,0,na,46.22968673706,1101.694824219
02/02/2022, 20:49:30.083,8273,0,na,46.17916870117,1101.938354492
02/02/2022, 20:49:58.091,8273,0,na,46.25385665894,1100.168457031
02/02/2022, 20:50:39.107,8273,0,na,46.10942840576,1101.105102539
02/02/2022, 20:51:28.127,8273,0,na,45.50375366211,1102.432373047
02/02/2022, 20:51:33.129,8273,0,na,45.12996673584,1101.799438477
02/02/2022, 20:51:40.132,8273,0,na,44.56364059448,1105.390869141
02/02/2022, 20:52:18.143,8273,0,na,44.26511383057,1104.901611328
02/02/2022, 20:53:06.164,8273,0,na,44.38312911987,1105.393920898
02/02/2022, 20:53:16.167,8273,0,na,44.3511505127,1105.590820313
02/02/2022, 20:53:31.173,8273,0,na,44.38393783569,1105.384399414
02/02/2022, 20:53:44.177,8273,0,na,44.34450149536,1105.074829102
02/02/2022, 20:54:07.185,8273,0,na,44.5343208313,1104.651855469
02/02/2022, 20:54:26.190,8273,0,na,44.3949508667,1103.885253906
02/02/2022, 20:54:58.202,8273,0,na,44.18057632446,1104.627197266
02/02/2022, 20:55:27.208,8273,0,na,44.35241699219,1104.235351563
02/02/2022, 20:55:57.211,8273,0,na,44.4567565918,1104.163085938
02/02/2022, 20:56:22.215,8273,0,na,44.4697303772,1104.555297852
02/02/2022, 20:57:33.229,8273,0,na,44.3060874939,1103.545288086
02/02/2022, 20:58:24.246,8273,0,na,44.42272567749,1102.586914063
02/02/2022, 20:59:14.268,8273,0,na,44.36277389526,1103.982543945
02/02/2022, 20:59:24.273,8273,0,na,44.37890625,1104.201660156
02/02/2022, 20:59:26.273,8273,0,na,44.38057327271,1104.002929688
02/02/2022, 20:59:29.273,8273,0,na,44.37451934814,1103.797363281
02/02/2022, 21:00:40.297,8273,0,na,44.18647766113,1103.975219727
02/02/2022, 21:02:07.603,8273,0,na,44.55914306641,1103.217895508
02/02/2022, 21:02:31.612,8273,0,na,0.0,890.7102661133
02/02/2022, 21:02:58.625,8273,0,na,0.0,897.1033325195
02/02/2022, 21:03:03.627,8273,0,na,0.0,926.5218505859
02/02/2022, 21:03:17.631,8273,0,na,0.0,883.4307250977
02/02/2022, 21:03:17.631,8273,0,na,0.0,883.4307250977
02/02/2022, 21:03:45.643,8273,0,na,0.0,939.2171020508
02/02/2022, 21:03:48.645,8273,0,na,0.0,938.4534301758
02/02/2022, 21:05:32.683,8273,0,na,0.0,627.0252075195
02/02/2022, 21:06:52.714,8273,0,na,0.0,573.1102905273
02/02/2022, 21:07:40.726,8273,0,na,0.0,560.0099487305
02/02/2022, 21:07:50.732,8273,0,na,0.0,557.6684570313
02/02/2022, 21:07:52.732,8273,0,na,0.0,557.2294921875
02/02/2022, 21:08:58.974,8273,0,na,0.0,517.8574829102
02/02/2022, 21:09:44.994,8273,0,na,0.0,483.7045898438
02/02/2022, 21:10:44.018,8273,0,na,0.0,444.146270752
02/02/2022, 21:10:46.020,8273,0,na,0.0,442.8705749512
02/02/2022, 21:11:14.031,8273,0,na,0.0,426.5425415039
02/02/2022, 21:11:32.041,8273,0,na,0.0,416.6946105957
02/02/2022, 21:13:15.088,8273,0,na,0.0,373.4873352051
02/02/2022, 21:13:19.090,8273,0,na,0.0,372.2399291992
02/02/2022, 21:13:39.100,8273,0,na,0.0,366.6563110352
02/02/2022, 21:16:09.162,8273,0,na,0.0,331.5394592285
02/02/2022, 21:16:12.163,8273,0,na,0.0,330.9019165039
02/02/2022, 21:17:09.182,8273,0,na,0.0,321.0708312988
02/02/2022, 21:17:26.189,8273,0,na,0.0,318.2969055176
02/02/2022, 21:17:43.192,8273,0,na,0.0,315.806854248
02/02/2022, 21:18:00.199,8273,0,na,0.0,313.4760437012
02/02/2022, 21:20:18.367,8273,0,na,0.0,283.0969848633
02/02/2022, 21:22:16.414,8273,0,na,0.0,487.3594360352
02/02/2022, 21:24:16.461,8273,0,na,0.0,856.1889038086
02/02/2022, 21:25:09.481,8273,0,na,0.0,1018.72644043
02/02/2022, 21:25:10.481,8273,0,na,0.0,1026.49597168
02/02/2022, 21:26:59.522,8273,0,na,0.0,1152.263671875
02/02/2022, 21:27:36.531,8273,0,na,0.0,1064.749633789
02/02/2022, 21:27:49.539,8273,0,na,0.0,1060.122558594
02/02/2022, 21:27:56.542,8273,0,na,0.0,1057.831298828
02/02/2022, 21:28:46.560,8273,0,na,0.0,1101.359863281
02/02/2022, 21:29:02.566,8273,0,na,0.0,1090.882202148
02/02/2022, 21:29:30.576,8273,0,na,0.0,948.2864379883
02/02/2022, 21:29:57.587,8273,0,na,0.0,856.8580932617
02/02/2022, 21:30:18.594,8273,0,na,0.0,851.6584472656
02/02/2022, 21:30:32.599,8273,0,na,0.0,850.0252685547
02/02/2022, 21:30:49.604,8273,0,na,0.0,860.1392211914
02/02/2022, 21:31:08.609,8273,0,na,0.0,862.5555419922
02/02/2022, 21:31:48.624,8273,0,na,0.0,867.1266479492
02/02/2022, 21:31:54.628,8273,0,na,0.0,867.2056274414
02/02/2022, 21:31:56.629,8273,0,na,0.0,867.098815918
02/02/2022, 21:32:03.633,8273,0,na,0.0,868.2964477539
02/02/2022, 21:33:01.651,8273,0,na,0.0,873.0811157227
02/02/2022, 21:33:41.663,8273,0,na,0.0,874.6962280273
02/02/2022, 21:34:21.676,8273,0,na,0.0,876.8577880859
02/02/2022, 21:34:22.676,8273,0,na,0.0,876.9697265625
02/02/2022, 21:35:07.690,8273,0,na,0.0,879.3685913086
02/02/2022, 21:35:42.701,8273,0,na,0.0,881.532409668
02/02/2022, 21:38:02.970,8273,0,na,51.3094329834,1058.165283203
02/02/2022, 21:39:18.005,8273,0,na,54.4363822937,1050.158447266
02/02/2022, 21:39:45.013,8273,0,na,55.0818977356,1049.490112305
02/02/2022, 21:40:11.023,8273,0,na,55.53053665161,1051.778686523
02/02/2022, 21:40:20.025,8273,0,na,56.71817398071,1046.658203125
02/02/2022, 21:40:46.038,8273,0,na,57.12641906738,1046.193237305
02/02/2022, 21:41:04.043,8273,0,na,57.58351898193,1045.460449219
02/02/2022, 21:41:06.044,8273,0,na,57.65901184082,1045.725463867
02/02/2022, 21:41:32.053,8273,0,na,57.56172943115,1047.411132813
02/02/2022, 21:42:22.072,8273,0,na,57.54784011841,1048.68371582
02/02/2022, 21:42:48.085,8273,0,na,57.74689483643,1048.794189453
02/02/2022, 21:43:22.100,8273,0,na,57.39691925049,1051.478881836
02/02/2022, 21:45:06.142,8273,0,na,71.8335647583,1023.477416992
02/02/2022, 21:45:06.142,8273,0,na,71.8335647583,1023.477416992
02/02/2022, 21:45:17.144,8273,0,na,75.31128692627,1123.072509766
02/02/2022, 21:45:24.146,8273,0,na,78.6199798584,1226.587524414
02/02/2022, 21:45:50.151,8273,0,na,97.15252685547,1250.492553711
02/02/2022, 21:46:06.156,8273,0,na,105.7779159546,1249.975463867
02/02/2022, 21:46:32.169,8273,0,na,119.9284591675,1249.66418457
02/02/2022, 21:47:37.196,8273,0,na,156.7338256836,1250.698486328
02/02/2022, 21:48:02.206,8273,0,na,170.4290313721,1250.782470703
02/02/2022, 21:50:38.272,8273,0,na,256.1734313965,1249.630126953
02/02/2022, 21:52:08.312,8273,0,na,305.5745544434,1250.559326172
02/02/2022, 21:52:13.314,8273,0,na,308.8042297363,1250.765258789
02/02/2022, 21:52:45.330,8273,0,na,325.7309265137,1250.784179688
02/02/2022, 21:53:10.335,8273,0,na,339.1518859863,1250.294677734
02/02/2022, 21:55:55.399,8273,0,na,429.6661987305,1203.711791992
02/02/2022, 21:58:15.459,8273,0,na,421.5346984863,1209.883911133
02/02/2022, 21:58:39.467,8273,0,na,421.4311523438,1210.478881836
02/02/2022, 22:01:05.533,8273,0,na,420.6350402832,1211.924560547
02/02/2022, 22:03:27.587,8273,0,na,421.1515197754,1213.11730957
02/02/2022, 22:03:45.591,8273,0,na,420.9560546875,1213.784179688
02/02/2022, 22:06:40.659,8273,0,na,421.1278076172,1213.140380859
02/02/2022, 22:08:41.707,8273,0,na,421.1215820313,1213.114746094
02/02/2022, 22:09:54.735,8273,0,na,421.4017028809,1213.602050781
02/02/2022, 22:11:25.766,8273,0,na,421.1337280273,1213.512207031
02/02/2022, 22:13:38.827,8273,0,na,420.9535522461,1213.66796875
02/02/2022, 22:14:19.838,8273,0,na,421.0513000488,1213.830078125
02/02/2022, 22:16:22.884,8273,0,na,420.9396972656,1214.331665039
02/02/2022, 22:18:05.911,8273,0,na,420.4873962402,1214.934814453
02/02/2022, 22:21:02.973,8273,0,na,421.2090454102,1212.999389648
02/02/2022, 22:21:57.995,8273,0,na,421.3630371094,1214.414550781
02/02/2022, 22:21:59.995,8273,0,na,421.2139587402,1214.570922852
02/02/2022, 22:23:09.026,8273,0,na,420.9135131836,1212.796386719
02/02/2022, 22:30:54.207,8273,0,na,420.8039855957,1214.040283203
02/02/2022, 22:31:46.229,8273,0,na,420.789855957,1214.004882813
02/02/2022, 22:34:29.294,8273,0,na,421.0441894531,1212.997192383
02/02/2022, 22:36:45.353,8273,0,na,421.4319152832,1213.00012207
02/02/2022, 22:37:43.376,8273,0,na,421.4630737305,1213.887939453
02/02/2022, 22:38:31.391,8273,0,na,420.8293457031,1213.045532227
02/02/2022, 22:39:11.404,8273,0,na,420.7889404297,1213.652832031
02/02/2022, 22:44:00.498,8273,0,na,421.1443481445,1213.382080078
02/02/2022, 22:49:07.615,8273,0,na,421.1949157715,1214.080444336
02/02/2022, 22:49:13.619,8273,0,na,421.1862792969,1213.422607422
02/02/2022, 22:50:39.646,8273,0,na,421.3363037109,1212.96862793
02/02/2022, 22:52:05.690,8273,0,na,421.1622009277,1213.489990234
02/02/2022, 22:52:32.703,8273,0,na,420.9378051758,1213.824829102
02/02/2022, 22:52:48.708,8273,0,na,420.987701416,1213.478027344
02/02/2022, 22:56:31.785,8273,0,na,420.8556213379,1213.708984375
02/02/2022, 22:58:41.834,8273,0,na,421.5166015625,1213.924072266
02/02/2022, 23:07:23.018,8273,0,na,421.1555480957,1213.501831055
02/02/2022, 23:08:19.037,8273,0,na,420.9362182617,1213.540649414
02/02/2022, 23:11:05.104,8273,0,na,420.9857788086,1212.672851563
02/02/2022, 23:12:38.126,8273,0,na,421.2067260742,1213.676513672
02/02/2022, 23:18:30.257,8273,0,na,421.13671875,1214.087524414
02/02/2022, 23:23:19.353,8273,0,na,421.0780029297,1213.408203125
02/02/2022, 23:26:40.930,8273,0,na,421.0185852051,1213.059570313
02/02/2022, 23:29:28.986,8273,0,na,420.7330627441,1213.381347656
02/02/2022, 23:30:45.021,8273,0,na,420.8455505371,1213.604736328
02/02/2022, 23:31:05.032,8273,0,na,420.9730834961,1213.395629883
02/02/2022, 23:32:10.049,8273,0,na,421.2979125977,1212.741088867
02/02/2022, 23:35:55.131,8273,0,na,420.2378540039,1214.48425293
02/02/2022, 23:36:26.141,8273,0,na,420.1161193848,1214.539794922
02/02/2022, 23:41:18.267,8273,0,na,419.7954711914,1215.130737305
02/02/2022, 23:43:22.618,8273,0,na,419.8320007324,1215.170532227
02/02/2022, 23:46:36.922,8273,0,na,419.0322570801,1195.289428711
02/02/2022, 23:46:50.928,8273,0,na,419.5888061523,1195.469116211
02/02/2022, 23:46:53.929,8273,0,na,419.8413085938,1195.747436523
02/02/2022, 23:48:20.972,8273,0,na,419.8533630371,1194.834594727
02/02/2022, 23:48:48.984,8273,0,na,420.4838562012,1195.157714844
02/02/2022, 23:49:42.998,8273,0,na,418.1582641602,1185.659179688
02/02/2022, 23:54:50.116,8273,0,na,420.7885131836,1195.88684082
02/02/2022, 23:54:50.116,8273,0,na,420.7885131836,1195.88684082
02/02/2022, 23:55:22.133,8273,0,na,418.2135620117,1192.981567383
02/02/2022, 23:57:04.174,8273,0,na,419.8565063477,1195.022460938
02/02/2022, 23:57:34.184,8273,0,na,419.9174804688,1194.810302734
02/02/2022, 23:59:09.221,8273,0,na,422.0333862305,1200.399169922
02/03/2022, 00:00:09.238,8273,0,na,420.0342712402,1190.467529297
02/03/2022, 00:01:45.673,8273,0,na,415.8445129395,1189.375976563
02/03/2022, 00:03:12.717,8273,0,na,420.4966125488,1193.929321289
02/03/2022, 00:05:11.763,8273,0,na,419.1206665039,1204.017944336
02/03/2022, 00:07:04.800,8273,0,na,421.1037597656,1215.308227539
02/03/2022, 00:07:57.085,8273,0,na,421.5580749512,1213.365600586
02/03/2022, 00:16:32.297,8273,0,na,420.825012207,1219.198608398
02/03/2022, 00:18:03.326,8273,0,na,419.7763366699,1215.726196289
02/03/2022, 00:19:53.358,8273,0,na,419.3076171875,1213.131591797
02/03/2022, 00:23:47.453,8273,0,na,417.547454834,1218.690673828
02/03/2022, 00:24:47.481,8273,0,na,415.7814025879,1217.521484375
02/03/2022, 00:27:54.542,8273,0,na,414.2998046875,1219.979614258
02/03/2022, 00:29:13.571,8273,0,na,411.3372802734,1221.369262695
02/03/2022, 00:32:00.631,8273,0,na,397.955078125,1227.333740234
02/03/2022, 00:33:41.669,8273,0,na,391.7221069336,1229.291870117
02/03/2022, 00:37:23.757,8273,0,na,373.3288269043,1242.606933594
02/03/2022, 00:38:24.780,8273,0,na,371.5972290039,1242.954223633
02/03/2022, 00:38:45.790,8273,0,na,370.1866760254,1244.828491211
02/03/2022, 00:49:14.037,8273,0,na,368.4080810547,1246.438476563
02/03/2022, 00:53:56.141,8273,0,na,366.4678344727,1247.015625
02/03/2022, 00:55:08.167,8273,0,na,366.4728088379,1247.400390625
02/03/2022, 00:56:20.198,8273,0,na,368.008392334,1246.934692383
02/03/2022, 01:02:04.564,8273,0,na,365.629699707,1248.940795898
02/03/2022, 01:02:43.779,8273,0,na,365.5370178223,1248.000976563
02/03/2022, 01:03:20.788,8273,0,na,365.0473937988,1247.937011719
02/03/2022, 01:04:14.107,8273,0,na,367.4354858398,1247.591552734
02/03/2022, 01:04:44.124,8273,0,na,366.6505432129,1247.267333984
02/03/2022, 01:06:39.173,8273,0,na,366.9368896484,1247.347900391
02/03/2022, 01:07:12.187,8273,0,na,364.698638916,1249.199829102
02/03/2022, 01:08:58.516,8273,0,na,365.8939208984,1247.587524414
02/03/2022, 01:11:50.845,8273,0,na,367.2650756836,1247.317871094
02/03/2022, 01:12:17.857,8273,0,na,367.1900024414,1247.114135742
02/03/2022, 01:12:26.858,8273,0,na,366.9474182129,1247.609741211
02/03/2022, 01:12:38.863,8273,0,na,367.0946350098,1246.957397461
02/03/2022, 01:14:28.443,8273,0,na,365.6110229492,1248.026123047
02/03/2022, 01:16:30.492,8273,0,na,366.300994873,1247.572998047
02/03/2022, 01:23:43.559,8273,0,na,363.4540405273,1249.268676758
02/03/2022, 01:28:02.662,8273,0,na,365.3253173828,1248.047485352
02/03/2022, 01:30:25.000,8273,2135,Run 12 1542 CMB-75 -560 Hz EAT AFS2 Sensitivity PM1 23.5 PM3 64.5 Â AFS 47.7 AFS2 47,366.0531616211,1247.668212891
02/03/2022, 01:30:34.218,8273,0,na,366.710144043,1247.378417969
02/03/2022, 01:30:43.219,8273,0,na,366.9328918457,1246.653808594
02/03/2022, 01:31:28.237,8273,0,na,365.9215393066,1248.243530273
02/03/2022, 01:32:58.272,8273,0,na,370.2162475586,1244.203125
02/03/2022, 01:35:07.320,8273,0,na,370.376739502,1245.765991211
02/03/2022, 01:40:16.433,8273,0,na,369.9938354492,1244.465576172
02/03/2022, 01:41:16.457,8273,0,na,370.1810913086,1244.745605469
02/03/2022, 01:41:25.464,8273,0,na,370.2502441406,1246.317016602
02/03/2022, 01:41:45.472,8273,0,na,370.4201049805,1246.135864258
02/03/2022, 01:42:53.496,8273,0,na,370.4552307129,1249.229614258
02/03/2022, 01:43:08.503,8273,0,na,370.4678955078,1247.17199707
02/03/2022, 01:44:27.537,8273,0,na,369.7808837891,1248.98034668
02/03/2022, 01:44:39.541,8273,0,na,370.1833496094,1250.103515625
02/03/2022, 01:45:05.550,8273,0,na,369.5941162109,1246.388305664
02/03/2022, 01:46:11.572,8273,0,na,370.2672424316,1249.488525391
02/03/2022, 01:49:39.649,8273,0,na,388.6075439453,1236.940551758
02/03/2022, 01:51:06.689,8273,0,na,420.10546875,1215.977172852
02/03/2022, 01:51:29.697,8273,0,na,420.664855957,1217.047363281
02/03/2022, 01:56:17.805,8273,0,na,420.6843566895,1228.684082031
02/03/2022, 01:56:39.810,8273,0,na,420.6273193359,1232.3515625
02/03/2022, 01:56:41.811,8273,0,na,420.408203125,1232.668212891
02/03/2022, 01:58:44.862,8273,0,na,420.8775024414,1248.37487793
02/03/2022, 01:59:20.873,8273,0,na,420.7166748047,1249.504272461
02/03/2022, 02:01:17.923,8273,0,na,420.7135009766,1249.921630859
02/03/2022, 02:01:34.926,8273,0,na,420.6475524902,1250.370117188
02/03/2022, 02:01:50.933,8273,0,na,420.916809082,1250.266479492
02/03/2022, 02:01:56.935,8273,0,na,420.6484375,1249.922729492
02/03/2022, 02:02:48.961,8273,0,na,421.1493530273,1250.127685547
02/03/2022, 02:06:31.589,8273,0,na,420.6357421875,1250.144042969
02/03/2022, 02:13:25.158,8273,2140,Run 12 1547 CMB-76 - 630 Hz EAT Exploration PM1 22.5 PM3 64.0 AFS 47.5 AFS2 50,421.6441650391,1250.250976563
02/03/2022, 02:14:34.454,8273,0,na,421.5302734375,1249.954711914
02/03/2022, 02:15:02.465,8273,0,na,421.2156982422,1249.857543945
02/03/2022, 02:22:50.704,8273,0,na,421.5676879883,1250.637817383
02/03/2022, 02:27:27.473,8273,0,na,418.240234375,1250.065307617
02/03/2022, 02:27:34.474,8273,0,na,418.2821350098,1249.929199219
02/03/2022, 02:27:43.479,8273,0,na,418.3847045898,1249.819458008
02/03/2022, 02:28:49.013,8273,0,na,419.2664794922,1249.444702148
02/03/2022, 02:30:22.552,8273,0,na,419.7088623047,1250.604248047
02/03/2022, 02:36:51.821,8273,0,na,418.7304077148,1250.338989258
02/03/2022, 02:37:49.844,8273,0,na,418.4370727539,1249.688476563
02/03/2022, 02:39:43.882,8273,0,na,418.1347961426,1249.686767578
02/03/2022, 02:40:38.104,8273,0,na,418.0741577148,1249.417602539
02/03/2022, 02:41:31.123,8273,0,na,418.6860351563,1249.954101563
02/03/2022, 02:41:43.126,8273,0,na,418.7757568359,1250.274169922
02/03/2022, 02:41:45.126,8273,0,na,418.6943664551,1250.128417969
02/03/2022, 02:43:00.156,8273,0,na,419.0061645508,1250.00012207
02/03/2022, 02:44:27.190,8273,0,na,419.2334289551,1246.313476563
02/03/2022, 02:45:00.204,8273,0,na,419.5205078125,1241.888549805
02/03/2022, 02:45:00.204,8273,0,na,419.5205078125,1241.888549805
02/03/2022, 02:46:42.244,8273,0,na,419.6834411621,1227.951660156
02/03/2022, 02:47:44.273,8273,0,na,420.2387390137,1218.022705078
02/03/2022, 02:48:56.299,8273,0,na,420.0372924805,1215.869262695
02/03/2022, 02:49:22.312,8273,0,na,420.0610656738,1215.788208008
02/03/2022, 02:51:02.345,8273,0,na,419.9301147461,1215.802490234
02/03/2022, 02:53:38.419,8273,0,na,420.4863891602,1214.881713867
02/03/2022, 02:56:33.478,8273,0,na,420.383972168,1215.037475586
02/03/2022, 02:58:24.617,8273,0,na,420.654296875,1214.899780273
02/03/2022, 03:01:13.676,8273,0,na,418.1370544434,1186.883789063
02/03/2022, 03:03:47.727,8273,0,na,418.0088500977,1183.959716797
02/03/2022, 03:04:58.752,8273,0,na,417.7221069336,1183.610961914
02/03/2022, 03:08:18.059,8273,0,na,412.9760131836,1174.149902344
02/03/2022, 03:09:00.074,8273,0,na,412.6149597168,1171.943481445
02/03/2022, 03:09:08.077,8273,0,na,413.1932373047,1171.863769531
02/03/2022, 03:09:51.093,8273,0,na,414.0827026367,1172.586669922
02/03/2022, 03:11:19.125,8273,0,na,411.7598876953,1172.510986328
02/03/2022, 03:13:47.575,8273,0,na,415.1273803711,1169.578857422
02/03/2022, 03:15:52.622,8273,0,na,414.1561584473,1170.269897461
02/03/2022, 03:16:35.646,8273,0,na,414.3121337891,1170.265136719
02/03/2022, 03:17:00.657,8273,2158,Run 12 1565 CMB-77-9ppm Derated BL Exp Fixed T3.9 Swp PM1 22.5 PM3 60.0 AFS 46.1 AFS2 50,413.5098571777,1172.6875
02/03/2022, 03:18:47.796,8273,0,na,416.7867431641,1185.232421875
02/03/2022, 03:26:43.177,8273,0,na,407.4372253418,1160.674194336
02/03/2022, 03:29:42.241,8273,0,na,406.8129577637,1161.655639648
02/03/2022, 03:29:50.245,8273,0,na,405.7177124023,1162.454345703
02/03/2022, 03:31:01.272,8273,0,na,403.5464477539,1162.769775391
02/03/2022, 03:33:44.458,8273,0,na,410.0946350098,1159.700561523
02/03/2022, 03:37:55.558,8273,2161,Run 12 1568 CMB-77-9ppm Derated BL Exp Fixed T3.9 Swp PM1 22.5 PM3 59.8 AFS 48.3 AFS2 50,407.7834472656,1160.335449219
02/03/2022, 03:40:23.922,8273,0,na,408.8633117676,1151.837646484
02/03/2022, 03:40:36.926,8273,0,na,406.9767150879,1154.920288086
02/03/2022, 03:40:48.928,8273,0,na,404.0369567871,1154.942993164
02/03/2022, 03:42:45.974,8273,0,na,404.6022949219,1152.469970703
02/03/2022, 03:44:49.025,8273,0,na,408.7549133301,1147.808227539
02/03/2022, 03:47:15.077,8273,0,na,406.1654052734,1149.329833984
02/03/2022, 03:47:33.088,8273,0,na,407.3717651367,1149.545043945
02/03/2022, 03:48:10.106,8273,0,na,404.0060119629,1152.393066406
02/03/2022, 03:48:54.408,8273,0,na,406.0664978027,1150.463623047
02/03/2022, 03:50:21.445,8273,0,na,404.7315979004,1153.665527344
02/03/2022, 03:50:56.454,8273,0,na,403.4722900391,1149.608886719
02/03/2022, 03:54:10.521,8273,0,na,404.9248352051,1139.551147461
02/03/2022, 03:54:45.532,8273,0,na,400.6105651855,1141.376220703
02/03/2022, 03:55:34.551,8273,0,na,405.5944824219,1137.898071289
02/03/2022, 03:56:21.565,8273,0,na,402.1960449219,1139.226318359
02/03/2022, 03:56:51.577,8273,2163,Run 12 1570 CMB-77-9ppm Derated BL Exp Fixed T3.9 Swp PM1 22.6 PM3 60.0 AFS 44.0 AFS2 50,404.8274536133,1139.739013672
02/03/2022, 04:01:47.111,8273,2165,Run 12 1572 CMB-77-9ppm Derated BL Exp Fixed T3.9 Swp PM1 22.6 PM3 61.0 AFS 47.2 AFS2 50,402.8855895996,1139.184936523
02/03/2022, 04:02:44.467,8273,0,na,406.6343383789,1147.025512695
02/03/2022, 04:03:21.477,8273,0,na,392.3936462402,1160.320678711
02/03/2022, 04:03:41.485,8273,0,na,380.3395385742,1173.462768555
02/03/2022, 04:04:42.501,8273,0,na,345.3206787109,1229.404418945
02/03/2022, 04:06:00.534,8273,0,na,300.9817810059,1249.7421875
02/03/2022, 04:06:14.544,8273,0,na,301.1798400879,1249.621704102
02/03/2022, 04:06:55.562,8273,0,na,300.581237793,1249.705078125
02/03/2022, 04:07:35.571,8273,0,na,300.6509094238,1250.498779297
02/03/2022, 04:08:16.585,8273,0,na,278.5630187988,1249.760498047
02/03/2022, 04:08:58.601,8273,0,na,255.2719726563,1250.375
02/03/2022, 04:09:23.615,8273,0,na,240.8481292725,1250.098022461
02/03/2022, 04:09:48.623,8273,0,na,226.9408111572,1250.444580078
